block_number,transaction_index,transaction_hash,nonce,from_address,to_address,value_binary,value_string,value_f64,input,gas_limit,gas_used,gas_price,transaction_type,max_priority_fee_per_gas,max_fee_per_gas,success,n_input_bytes,n_input_zero_bytes,n_input_nonzero_bytes,chain_id
15596644,37,0x1f8c7813f05db8d704330c32e1dbc8fc52fa654cd40c9ec484e557f1a3726313,2,0x9a350de8b9f902400e726e08ba02fb75e8858901,0x881d40237659c251811cec9c364ef91dc08d300c,0x00000000000000000000000000000000000000000000000002c68af0bb140000,200000000000000000,2e17,0x5f5755290000000000000000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c68af0bb14000000000000000000000000000000000000000000000000000000000000000000c0000000000000000000000000000000000000000000000000000000000000000c307846656544796e616d6963000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c944e90c64b2c07662a292be6244bdf05cda44a700000000000000000000000000000000000000000000000002c053531ab8a0000000000000000000000000000000000000000000000000898070c298773ce26f00000000000000000000000000000000000000000000000000000000000001200000000000000000000000000000000000000000000000000006379da05b6000000000000000000000000000f326e4de8f66a0bdc0970b79e0924e33c79f191500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000128d9627aa4000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000002c053531ab8a0000000000000000000000000000000000000000000000000898070c298773ce26f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee000000000000000000000000c944e90c64b2c07662a292be6244bdf05cda44a7869584cd00000000000000000000000011ededebf63bef0ea2d2d071bdf88f71543ec6fb00000000000000000000000000000000000000000000004e7157a773632dc2090000000000000000000000000000000000000000000000007c,283951,186552,19749641635,2,2357966983,39635889512,true,837,648,189,1
15596644,38,0xee3a2a95cb15d24aa56a1bc835aeb0fe7a8e4173df8031b7ebdf43280ef0e207,3003,0x4fb5df81b644e3bd5ad0ba07dce2b67559c764e0,0x2a5c2568b10a0e826bfa892cf21ba7218310180b,0x0000000000000000000000000000000000000000000000000000000000000000,0,0.0,0x316182a3000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee00000000000000000000000000000000000000000000000002595058cb6eaa81000000000000000000000000b8cbec3cfee44b35e217ea97d8be612339c3928700000000000000000000000000000000000000000000000000000000000000e00000000000000000000000000000000000000000204fce5e3e250261100000000000000000000000000000000000000000000000000000000000000000000089000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000205c284f9b24221b05a8845797f9ad5dd70cda6262582a43ce617939c135b74084,293247,191367,19685098511,2,2293423859,31500000000,true,292,196,96,1
15596644,39,0xad1e3358614b75579505158f728afa6ac2366102adc00a6020c177dff68444d0,2997,0x600be30999eb256f2bef451b69950f7dc84ac6b1,0x2a5c2568b10a0e826bfa892cf21ba7218310180b,0x0000000000000000000000000000000000000000000000000000000000000000,0,0.0,0x316182a3000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee0000000000000000000000000000000000000000000000000d1dc10ac44ab6bd000000000000000000000000b0ccf43ada6cbaa26dcf4907117b496d49f7424200000000000000000000000000000000000000000000000000000000000000e00000000000000000000000000000000000000000204fce5e3e25026110000000000000000000000000000000000000000000000000000000000000000000008900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020b4676537d1e853c012449aeed61347d67274efe0106cd7d30c18a585a9893930,293247,191367,19685098511,2,2293423859,31500000000,true,292,196,96,1
15596644,40,0x65310996d628757bfd6bb53ea724cad6503d13db9eb636c01c95c7400da7261a,1041906,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000000000000000000000000000,0,0.0,0xa9059cbb000000000000000000000000010e80249b35cb293686df0aa1a584b5df25e70700000000000000000000000000000000000000000000000000000000675e6588,100000,48525,19486448838,2,2094774186,57000000000,true,68,40,28,1
15596644,41,0xb346ec9ce720764b4a744c3f02afd06e3b6168f01cbc8a1e2892a6c250329a38,365482,0xec30d02f10353f8efc9601371f56e808751f396f,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0000000000000000000000000000000000000000000000000000000000000000,0,0.0,0xa9059cbb000000000000000000000000e697107379eac6e5b08345f52b6ab12ccca15c320000000000000000000000000000000000000000000000000000000012d58d80,100000,63209,19486448838,2,2094774186,57000000000,true,68,40,28,1
15596644,42,0x17664812d0477f4f9b45a58d3a436deb456adc23b998fac03c68170671870421,1041907,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x320623b8e4ff03373931769a31fc52a4e78b5d70,0x0000000000000000000000000000000000000000000000000000000000000000,0,0.0,0xa9059cbb00000000000000000000000060f51b8ded7d4ca949a0766fdfc9c11a56d00392000000000000000000000000000000000000000000009e653277a3a494cf0000,200000,38821,19486448838,2,2094774186,57000000000,true,68,36,32,1
15596644,43,0xd70d624a720881733f149e6e23a4f5e444440c7590df2cbb190cf155afc2feb2,777071,0xcad621da75a66c7a8f4ff86d30a2bf981bfc8fdd,0x9fc26daa36b1c473a8b721ee0cb8f39f59700606,0x0000000000000000000000000000000000000000000000000030be033d049000,13719720000000000,1.371972e16,0x,90000,21000,19486448838,2,2094774186,57000000000,true,0,0,0,1
15596644,44,0x66a9e79c38aabb3f3740b6f91f7b6ed2fd305658fc1a132f6db91c9bc49d8a40,1832,0x933a73c333dd3ba4cef3fba1baf29bec59225d00,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0000000000000000000000000000000000000000000000000000000000000000,0,0.0,0xa9059cbb0000000000000000000000002208ac6b0dc2f137723315a884bedf360bd1872800000000000000000000000000000000000000000000000000000026b42104a0,55345,46121,19450000000,0,,,true,68,39,29,1
15596644,45,0xd1c9792c4f2036a600dff4ae51e21cd1e0b6c1b88e8201a43ede80f24c509769,826,0x2c31159f1497aed2cf9c028e55416f3050db1dff,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x00000000000000000000000000000000000000000000000006f05b59d3b20000,500000000000000000,5e17,0xd0e30db0,30732,27938,19391674652,2,2000000000,30695447485,true,4,0,4,1
15596644,46,0xce36447a544a64ded91f12358f12a97de9dd2fbfc262149d5f7337b0a4d2ebb0,86617,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000000000000000000000000000,0,0.0,0xa9059cbb0000000000000000000000006270853db18661ac8134d2507507508bd57c466b000000000000000000000000000000000000000000000000000001d1a94a2000,90000,65637,19391674652,2,2000000000,200000000000,true,68,39,29,1
