block_number,transaction_index,log_index,transaction_hash,address,topic0,topic1,topic2,topic3,data,chain_id
15596644,26,49,0x9139dd7337e4e5a0526124cdf7d0af5a125db3a2071fd6dd4b79ca50e2ee3d90,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef,0x00000000000000000000000098c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0x0000000000000000000000006b4de908a8329c95c63414375612fe52ffb8792e,,0x0000000000000000000000000000000000000000000000820f96a87e5d300000,1
15596644,26,50,0x9139dd7337e4e5a0526124cdf7d0af5a125db3a2071fd6dd4b79ca50e2ee3d90,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef,0x0000000000000000000000006b4de908a8329c95c63414375612fe52ffb8792e,0x00000000000000000000000098c3d3183c4b8a650614ad179a1a98be0a8d6b8e,,0x0000000000000000000000000000000000000000000000000000000026911c85,1
15596644,26,51,0x9139dd7337e4e5a0526124cdf7d0af5a125db3a2071fd6dd4b79ca50e2ee3d90,0x6b4de908a8329c95c63414375612fe52ffb8792e,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,,,,0x00000000000000000000000000000000000000000000531f0ac0233edad3be9f000000000000000000000000000000000000000000000000000000189228bd54,1
15596644,26,52,0x9139dd7337e4e5a0526124cdf7d0af5a125db3a2071fd6dd4b79ca50e2ee3d90,0x6b4de908a8329c95c63414375612fe52ffb8792e,0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x00000000000000000000000098c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0x00000000000000000000000098c3d3183c4b8a650614ad179a1a98be0a8d6b8e,,0x0000000000000000000000000000000000000000000000820f96a87e5d300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026911c85,1
15596644,27,53,0x2021587cf6ff099523e4a99ebb320c623012484852633639e4f41480e89fa74f,0xb8901acb165ed027e32754e0ffe830802919727f,0x0c3d250c7831051e78aa6a56679e590374c7c424415ffe4aa474491def2fe705,0x5cd09a845c0b6dc57bfb7a82b321214cde84d06565f2a0a497fcc399d54d820f,,,0x00000000000000000000000000000000000000000000000006eeba6fcc00243d,1
15596644,29,54,0x0dc168026b0c0ba6e960f8d4e4e434492422fe1f63a4cd416dcd3e01a47af33d,0xdac17f958d2ee523a2206206994597c13d831ec7,0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef,0x000000000000000000000000c1a5e14c54a96faa7148cae60fd212bacda4b173,0x000000000000000000000000c88f7666330b4b511358b7742dc2a3234710e7b1,,0x0000000000000000000000000000000000000000000000000000000001aade0c,1
15596644,30,55,0x5b81757eb5249b7ccb98cdf98a83fde9a2add413063c4d9ae1e8fe7a34279631,0xe12e25b63f18664b5afe4187fe35ac5efb6c1a73,0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef,0x0000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000e9e7e11c749510ffa302b5e1f014453e1037f32,0x000000000000000000000000000000000000000000000000000000000000028d,0x,1
15596644,30,56,0x5b81757eb5249b7ccb98cdf98a83fde9a2add413063c4d9ae1e8fe7a34279631,0xe12e25b63f18664b5afe4187fe35ac5efb6c1a73,0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef,0x0000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000e9e7e11c749510ffa302b5e1f014453e1037f32,0x000000000000000000000000000000000000000000000000000000000000028e,0x,1
15596644,30,57,0x5b81757eb5249b7ccb98cdf98a83fde9a2add413063c4d9ae1e8fe7a34279631,0xe12e25b63f18664b5afe4187fe35ac5efb6c1a73,0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef,0x0000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000e9e7e11c749510ffa302b5e1f014453e1037f32,0x000000000000000000000000000000000000000000000000000000000000028f,0x,1
15596644,30,58,0x5b81757eb5249b7ccb98cdf98a83fde9a2add413063c4d9ae1e8fe7a34279631,0xe12e25b63f18664b5afe4187fe35ac5efb6c1a73,0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef,0x0000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000e9e7e11c749510ffa302b5e1f014453e1037f32,0x0000000000000000000000000000000000000000000000000000000000000290,0x,1
